cargo;nome;Sequencial;numero_cand;situacao;num_partido;sigla;nome_partido;profissao;data_nasc;sexo;ensino;resultado
VEREADOR;RICARDO DE OLIVEIRA MELLO;160000031098;11669;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ADMINISTRADOR;05/04/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA DO SOCORRO ALMEIDA ROSA;160000031089;11052;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ENFERMEIRO;21/09/1960;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANDRE LUIS DE ANDRADE NUNES;160000031066;11720;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ARQUITETO;10/09/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA APARECIDA DE SOUZA CASTELIANO;160000015278;44613;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;01/04/1964;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ARLETE DO ROCIO VIRTUOSO;160000015254;44987;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;24/10/1965;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;SUZANA MARIA CHAGAS;160000015296;44002;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;22/02/1979;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;NÃO ELEITO
VEREADOR;EVANI APARECIDA CALDAS DE LIMA;160000015263;44050;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;22/04/1966;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;JOÃO CARLOS DA SILVA;160000015271;44321;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;10/01/1965;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;MARCIA REGINA FRIEBE;160000015276;44080;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;19/06/1966;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ALEXANDRE CEZARINO DE SALLES;160000015249;44013;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;30/08/1979;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;SAMUEL SCHIFTER;160000015290;44901;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;30/03/1977;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;TAIS CAROLINA DA SILVA;160000015298;44008;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;29/03/1994;FEMININO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;JOSÉ GONÇALVES PEREIRA;160000015268;44200;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);10/02/1948;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;SIDENEI HORTA RIBAS;160000015293;44844;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);23/06/1949;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;VALÉRIO CAVALHEIRO;160000015300;44168;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;TRABALHADOR DE CONSTRUÇÃO CIVIL;28/05/1951;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;ANTONIO MARCOS COELHO;160000015251;44612;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ELETRICISTA E ASSEMELHADOS;17/12/1973;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;BALBINO TEODORO DA SILVA;160000015255;44300;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ELETRICISTA E ASSEMELHADOS;12/11/1954;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;MAURO SÉRGIO DOS REIS;160000015281;44789;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;16/06/1973;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;NÃO ELEITO
VEREADOR;ENESTOR MARÇAL DA SILVA;160000015261;44244;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;29/07/1956;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;ANTONIO MAURICIO BUENO;160000015252;44445;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;13/08/1957;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;MOACIR RAFAEL DO AMARAL;160000038924;44441;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;23/07/1954;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;MURILO BARROSO DOS SANTOS;160000015283;44500;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CABELEIREIRO E BARBEIRO;21/05/1948;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;TELMA RAQUEL SANTOS DA SILVA;160000015299;44333;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;19/04/1969;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;DORINEY ROBERTO DOS SANTOS;160000015259;44555;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;28/11/1978;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;NIVALDO BUSINARI;160000038925;44513;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;16/06/1964;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;APARECIDO VIEIRA DE OLIVEIRA;160000015253;44007;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;15/02/1967;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;SOLENE MARIA BALDISSERA PEREIRA;160000015295;44006;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;24/03/1960;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;DANIEL MARLLON MASSANEIRO;160000015257;44100;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;17/09/1985;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;GERSON DE JESUS FANHA;160000015265;44234;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;04/08/1989;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;LUIZ JUVENCIO PEREIRA;160000015274;44444;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;SERVIDOR PÚBLICO MUNICIPAL;19/04/1957;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;JOSÉ RIBEIRO DE LIMA;160000015269;44000;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;SERVIDOR PÚBLICO ESTADUAL;11/02/1963;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ALESSANDRO MORAES;160000015248;44040;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;AGENTE ADMINISTRATIVO;29/12/1969;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;PAULO CESAR NOGUEIRA;160000015286;44999;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;PROFESSOR DE ENSINO MÉDIO;21/03/1962;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;JOSÉ ANTONIO DA SILVA FILHO;160000015267;44190;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;24/03/1963;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;SEBASTIÃO LEMES VIEIRA;160000015291;44110;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;10/10/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;MÁRCIO BORGES BRITO;160000015284;44744;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;13/04/1978;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;LUCIA ROSA BECKER DOS SANTOS;160000015273;44044;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;24/04/1954;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;REGIANE CRISTINA DOS REIS;160000015288;44222;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);17/09/1969;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;VICTOR DOS SANTOS AZEVEDO;160000015301;44022;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;18/07/1968;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;PEDRO CORDEIRO DOS SANTOS;160000015287;44777;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;POLICIAL MILITAR;29/06/1962;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;SÉRGIO AUGUSTO SATURNO;160000015297;44265;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;POLICIAL MILITAR;26/10/1965;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;CLAUDEMIR ALVES DE OLIVEIRA;160000015256;44775;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;MOTOBOY;05/06/1967;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ABRÃO THOMAS DA SILVA;160000015246;44954;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;INDUSTRIAL;29/03/1962;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;GUILHERME MAX ESCHHOLZ;160000015266;44770;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;HISTORIADOR;06/11/1956;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;MARCOS CARDOSO;160000015277;44944;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;JORNALISTA E REDATOR;21/11/1977;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;SILVANA MARIA DA SILVA;160000015294;44003;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;COMERCIANTE;05/12/1967;FEMININO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;AGOSTINHO LOPES SANTANA;160000015247;44644;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;COMERCIANTE;17/12/1958;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
VEREADOR;ABENEL MOTTA DE OLIVEIRA;160000015245;44011;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS;12/03/1960;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;RICARDO VILARINHO DA COSTA;160000015289;44713;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;TÉCNICO EM INFORMÁTICA;29/08/1978;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;LUIZ TADEU SEIDEL BERNARDINA;160000015275;44400;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;PSICÓLOGO;20/12/1952;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;JOSÉLIA SIMONE BARBOSA RIBAS;160000015270;44060;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ADVOGADO;27/12/1978;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;SHEILA ELIAS RIBEIRO;160000015292;44448;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ARTESÃO;02/05/1944;FEMININO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
VEREADOR;FABIANO DOS SANTOS;160000015264;44123;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CONTADOR;20/08/1975;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;ERICK FELIPE DA SILVA;160000015262;44567;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ENGENHEIRO;30/12/1983;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;SANDRO FERREIRA MARTINS;160000013461;27111;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OUTROS;16/08/1971;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LUINNI FORGHIERI;160000013449;27889;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OUTROS;08/12/1970;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ELIZABETH MARQUES CARDOSO;160000013432;27300;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OUTROS;18/10/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PEDRO ALBERTO CAPRARO;160000013454;27946;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);11/09/1946;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ALEXANDRE JOSÉ MONTEIRO;160000013417;27144;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;07/09/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;TANIA REGINA GOMES;160000013466;27047;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;10/05/1959;FEMININO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;ANDREA CARVALHO VELOSO;160000013421;27037;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;DONA DE CASA;31/12/1973;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;NADIR FERREIRA DA SILVA;160000039194;27713;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;DONA DE CASA;02/02/1963;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOANA APARECIDA CUSTÓDIO;160000013442;27147;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;SERVIDOR PÚBLICO MUNICIPAL;28/08/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EVA MAURICE DIONISIO;160000013434;27758;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PROFESSOR DE ENSINO MÉDIO;07/05/1958;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;WILMA FONTANA DE SOUZA ALVARES;160000013469;27127;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PROFESSOR DE ENSINO FUNDAMENTAL;08/09/1980;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SILVESTRE AUGUSTO MADEIRA;160000013463;27700;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;14/07/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CARLOS ROBERTO MISCOLI;160000013425;27001;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;21/07/1967;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;EDIMAR MENESES SANTOS;160000013430;27500;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;03/08/1974;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;JAIRO MOREIRA JUNIOR;160000013441;27040;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;31/01/1984;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARIO CACHENSKI DAHER;160000013451;27345;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;21/02/1949;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;REUEL LOPES GALVÃO FILHO;160000013456;27211;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;11/04/1972;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;TEREZINHA RIBEIRO PICOLO;160000013467;27190;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;13/10/1952;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ALDAIR PAULO DOS SANTOS FERREIRA;160000013416;27398;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;03/11/1980;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;AMAURI DE JESUS PEREIRA;160000013420;27000;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;05/04/1963;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ALTAIR RODRIGUES;160000013419;27369;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;28/07/1953;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CARLOS ROBERTO CARNEIRO;160000013424;27456;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;01/05/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;HEVERLIN KEITI FIAMONCINI;160000013438;27009;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;22/11/1980;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSÉ LEONEL;160000013444;27033;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;02/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JOSÉ NEY DA SILVA;160000013445;27012;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;12/11/1953;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;LAERTES JOSÉ ALVES VENTURA;160000013447;27892;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;21/01/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ALICINO SARAIVA;160000013418;27002;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;25/06/1957;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CARLOS ALBERTO SCHMIDT;160000013423;27364;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;02/03/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;RAPHAEL DE SOUZA LOBO;160000013455;27011;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;06/08/1971;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANOEMA LOPES SANT'ANA;160000013422;27750;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;14/06/1953;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDSON JOSÉ SOUZA PAULA;160000013431;27999;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;POLICIAL MILITAR;23/06/1965;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA ELIZABETE SCHOENBERGER;160000013450;27311;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PEDAGOGO;11/06/1951;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;AGENOR DA SILVA PEREIRA;160000013414;27970;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;MOTOBOY;21/11/1974;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;SEBASTIÃO VANDERLEY VIEIRA;160000013462;27777;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;JORNALISTA E REDATOR;26/05/1964;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;ISMAEL MOREIRA DE SOUSA;160000013439;27333;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;13/08/1981;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;IVO ROBERTO DA SILVA;160000013440;27100;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;02/06/1953;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;RODOLFO KRAFT;160000013457;27051;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;10/10/1951;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;OLGA MARGOT MACEDO;160000013453;27770;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;06/09/1954;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;TIMOTEO BORGES DE CAMPOS;160000013468;27222;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;02/11/1968;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;EDILSON RENI WESTPHAL;160000013429;27859;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;08/03/1959;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;HERODES CONCEIÇÃO DE PAULA;160000013437;27218;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;18/12/1955;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOÃO ROCHA DE SOUZA;160000013446;27224;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;25/06/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LEONIR DE ALMEIDA;160000013448;27027;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;27/02/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;NEEMIAS PORTELA;160000013452;27555;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;27/11/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ALBINO SURECK;160000013415;27888;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;13/08/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;FERNANDO JOSÉ RODRIGUES DE OLIVEIRA;160000013435;27444;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;COMERCIANTE;08/07/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;GERSON BATISTA RIBEIRO;160000013436;27021;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;08/08/1962;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;SILVIO BARLETTA DE ALMEIDA;160000013465;27800;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;04/07/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ROGER JAQUES ABADE;160000013458;27007;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;05/07/1975;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CELSO ANTUNES;160000013426;27156;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ADMINISTRADOR;12/07/1958;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;SILVIA JULIANA RIBEIRO;160000013464;27600;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ADMINISTRADOR;28/06/1979;FEMININO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;JOSÉ CARLOS CHICARELLI;160000013443;27123;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;ODONTÓLOGO;20/09/1962;MASCULINO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
