NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VEREADOR;MARCIA ALVES MARTINS;1,6E+11;11012;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;BANCÁRIO E ECONOMIÁRIO;06/11/1973;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;EDVILSON DIAS DO NASCIMENTO;1,6E+11;11117;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;18/09/1967;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;GEOVANE CIESIELSKI;1,6E+11;11236;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;25/10/1973;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANTONIO CARLOS DO CARMO;1,6E+11;11500;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;SERVIDOR PÚBLICO MUNICIPAL;25/04/1963;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;MIGUEL SANDOR SZOLLOSI;1,6E+11;11411;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;SERVIDOR PÚBLICO FEDERAL;23/10/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ÁLVARO NICOLI JUNIOR;1,6E+11;11011;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;AGENTE ADMINISTRATIVO;08/07/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LUIZ CARLOS DOBJANSKI;1,6E+11;11789;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;AGENTE ADMINISTRATIVO;11/08/1959;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JULIANO BORGHETTI;1,6E+11;11511;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VEREADOR;04/03/1971;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ALDEMIR JOÃO MANFRON;1,6E+11;11234;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VEREADOR;23/07/1952;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR QP
1;VEREADOR;JOÃO EMÍLIO SILVA;1,6E+11;11004;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;PROFESSOR DE ENSINO MÉDIO;26/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PEDRO RODRIGO DE ANDRADE;1,6E+11;11033;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;PROFESSOR DE ENSINO FUNDAMENTAL;01/04/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CHRISTIANE HIRT DE SOUZA;1,6E+11;11016;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;EMPRESÁRIO;25/04/1985;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;EVALDO VICTOR DE OLIVEIRA;1,6E+11;11171;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;MOTOBOY;07/03/1975;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;SERGIO MARIO CAPORASSO;1,6E+11;11888;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;JORNALISTA E REDATOR;29/08/1946;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LUIZ ANTONIO RODRIGUES;1,6E+11;11075;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;JORNALISTA E REDATOR;31/07/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOÃO MARIA SANTOS FILHO;1,6E+11;11599;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;COMERCIANTE;10/03/1959;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;FRANCISCO MOREIRA DE LIMA JUNIOR;1,6E+11;11123;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;COMERCIANTE;07/03/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ELISÂNGELA DA SILVA;1,6E+11;11115;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;COMERCIANTE;14/09/1974;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;KLEBER SCHONEWEG WOLF;1,6E+11;11777;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ADVOGADO;09/07/1981;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PRISCILA SANTOS;1,6E+11;11008;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ADVOGADO;11/02/1977;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CELESTINO ALVES DE SOUSA NETTO;1,6E+11;11000;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ANALISTA DE SISTEMAS;05/05/1983;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MONICA VIEIRA BRETAS;1,6E+11;11211;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ANALISTA DE SISTEMAS;24/04/1971;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LOURIVAL BATISTA;1,6E+11;11666;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ADMINISTRADOR;11/07/1969;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RICARDO DE OLIVEIRA MELLO;1,6E+11;11669;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ADMINISTRADOR;05/04/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA DO SOCORRO ALMEIDA ROSA;1,6E+11;11052;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ENFERMEIRO;21/09/1960;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANDRE LUIS DE ANDRADE NUNES;1,6E+11;11720;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ARQUITETO;10/09/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA APARECIDA DE SOUZA CASTELIANO;1,6E+11;44613;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;01/04/1964;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ARLETE DO ROCIO VIRTUOSO;1,6E+11;44987;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;24/10/1965;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;SUZANA MARIA CHAGAS;1,6E+11;44002;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;22/02/1979;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;NÃO ELEITO
1;VEREADOR;EVANI APARECIDA CALDAS DE LIMA;1,6E+11;44050;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;22/04/1966;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;JOÃO CARLOS DA SILVA;1,6E+11;44321;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;10/01/1965;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;MARCIA REGINA FRIEBE;1,6E+11;44080;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;19/06/1966;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ALEXANDRE CEZARINO DE SALLES;1,6E+11;44013;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;30/08/1979;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;SAMUEL SCHIFTER;1,6E+11;44901;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OUTROS;30/03/1977;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;TAIS CAROLINA DA SILVA;1,6E+11;44008;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;29/03/1994;FEMININO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;JOSÉ GONÇALVES PEREIRA;1,6E+11;44200;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);10/02/1948;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;SIDENEI HORTA RIBAS;1,6E+11;44844;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);23/06/1949;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;VALÉRIO CAVALHEIRO;1,6E+11;44168;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;TRABALHADOR DE CONSTRUÇÃO CIVIL;28/05/1951;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;ANTONIO MARCOS COELHO;1,6E+11;44612;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ELETRICISTA E ASSEMELHADOS;17/12/1973;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;BALBINO TEODORO DA SILVA;1,6E+11;44300;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ELETRICISTA E ASSEMELHADOS;12/11/1954;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;MAURO SÉRGIO DOS REIS;1,6E+11;44789;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;16/06/1973;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;NÃO ELEITO
1;VEREADOR;ENESTOR MARÇAL DA SILVA;1,6E+11;44244;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;29/07/1956;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;ANTONIO MAURICIO BUENO;1,6E+11;44445;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;13/08/1957;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;MOACIR RAFAEL DO AMARAL;1,6E+11;44441;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;23/07/1954;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;MURILO BARROSO DOS SANTOS;1,6E+11;44500;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CABELEIREIRO E BARBEIRO;21/05/1948;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;TELMA RAQUEL SANTOS DA SILVA;1,6E+11;44333;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;19/04/1969;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;DORINEY ROBERTO DOS SANTOS;1,6E+11;44555;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;28/11/1978;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;NIVALDO BUSINARI;1,6E+11;44513;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;16/06/1964;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;APARECIDO VIEIRA DE OLIVEIRA;1,6E+11;44007;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;15/02/1967;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;SOLENE MARIA BALDISSERA PEREIRA;1,6E+11;44006;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;24/03/1960;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;DANIEL MARLLON MASSANEIRO;1,6E+11;44100;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;17/09/1985;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;GERSON DE JESUS FANHA;1,6E+11;44234;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;04/08/1989;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;LUIZ JUVENCIO PEREIRA;1,6E+11;44444;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;SERVIDOR PÚBLICO MUNICIPAL;19/04/1957;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;JOSÉ RIBEIRO DE LIMA;1,6E+11;44000;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;SERVIDOR PÚBLICO ESTADUAL;11/02/1963;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ALESSANDRO MORAES;1,6E+11;44040;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;AGENTE ADMINISTRATIVO;29/12/1969;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;PAULO CESAR NOGUEIRA;1,6E+11;44999;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;PROFESSOR DE ENSINO MÉDIO;21/03/1962;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;JOSÉ ANTONIO DA SILVA FILHO;1,6E+11;44190;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;24/03/1963;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;SEBASTIÃO LEMES VIEIRA;1,6E+11;44110;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;10/10/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;MÁRCIO BORGES BRITO;1,6E+11;44744;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;13/04/1978;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;LUCIA ROSA BECKER DOS SANTOS;1,6E+11;44044;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;EMPRESÁRIO;24/04/1954;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;REGIANE CRISTINA DOS REIS;1,6E+11;44222;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;TÉCNICO DE ENFERMAGEM E ASSEMELHADOS (EXCETO ENFERMEIRO);17/09/1969;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;VICTOR DOS SANTOS AZEVEDO;1,6E+11;44022;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;18/07/1968;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;PEDRO CORDEIRO DOS SANTOS;1,6E+11;44777;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;POLICIAL MILITAR;29/06/1962;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;SÉRGIO AUGUSTO SATURNO;1,6E+11;44265;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;POLICIAL MILITAR;26/10/1965;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;CLAUDEMIR ALVES DE OLIVEIRA;1,6E+11;44775;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;MOTOBOY;05/06/1967;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ABRÃO THOMAS DA SILVA;1,6E+11;44954;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;INDUSTRIAL;29/03/1962;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;GUILHERME MAX ESCHHOLZ;1,6E+11;44770;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;HISTORIADOR;06/11/1956;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;MARCOS CARDOSO;1,6E+11;44944;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;JORNALISTA E REDATOR;21/11/1977;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;SILVANA MARIA DA SILVA;1,6E+11;44003;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;COMERCIANTE;05/12/1967;FEMININO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;AGOSTINHO LOPES SANTANA;1,6E+11;44644;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;COMERCIANTE;17/12/1958;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;ABENEL MOTTA DE OLIVEIRA;1,6E+11;44011;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS;12/03/1960;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;RICARDO VILARINHO DA COSTA;1,6E+11;44713;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;TÉCNICO EM INFORMÁTICA;29/08/1978;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;LUIZ TADEU SEIDEL BERNARDINA;1,6E+11;44400;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;PSICÓLOGO;20/12/1952;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;JOSÉLIA SIMONE BARBOSA RIBAS;1,6E+11;44060;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ADVOGADO;27/12/1978;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;SHEILA ELIAS RIBEIRO;1,6E+11;44448;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ARTESÃO;02/05/1944;FEMININO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;FABIANO DOS SANTOS;1,6E+11;44123;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;CONTADOR;20/08/1975;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ERICK FELIPE DA SILVA;1,6E+11;44567;DEFERIDO;44;PRP;PARTIDO REPUBLICANO PROGRESSISTA;ENGENHEIRO;30/12/1983;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;SANDRO FERREIRA MARTINS;1,6E+11;27111;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OUTROS;16/08/1971;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LUINNI FORGHIERI;1,6E+11;27889;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OUTROS;08/12/1970;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ELIZABETH MARQUES CARDOSO;1,6E+11;27300;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OUTROS;18/10/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;PEDRO ALBERTO CAPRARO;1,6E+11;27946;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);11/09/1946;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ALEXANDRE JOSÉ MONTEIRO;1,6E+11;27144;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;07/09/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;TANIA REGINA GOMES;1,6E+11;27047;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;10/05/1959;FEMININO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;ANDREA CARVALHO VELOSO;1,6E+11;27037;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;DONA DE CASA;31/12/1973;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;NADIR FERREIRA DA SILVA;1,6E+11;27713;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;DONA DE CASA;02/02/1963;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOANA APARECIDA CUSTÓDIO;1,6E+11;27147;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;SERVIDOR PÚBLICO MUNICIPAL;28/08/1969;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EVA MAURICE DIONISIO;1,6E+11;27758;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PROFESSOR DE ENSINO MÉDIO;07/05/1958;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;WILMA FONTANA DE SOUZA ALVARES;1,6E+11;27127;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;PROFESSOR DE ENSINO FUNDAMENTAL;08/09/1980;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SILVESTRE AUGUSTO MADEIRA;1,6E+11;27700;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;14/07/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CARLOS ROBERTO MISCOLI;1,6E+11;27001;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;21/07/1967;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;EDIMAR MENESES SANTOS;1,6E+11;27500;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;03/08/1974;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;JAIRO MOREIRA JUNIOR;1,6E+11;27040;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;31/01/1984;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARIO CACHENSKI DAHER;1,6E+11;27345;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;21/02/1949;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;REUEL LOPES GALVÃO FILHO;1,6E+11;27211;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;11/04/1972;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;TEREZINHA RIBEIRO PICOLO;1,6E+11;27190;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;13/10/1952;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ALDAIR PAULO DOS SANTOS FERREIRA;1,6E+11;27398;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;03/11/1980;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;AMAURI DE JESUS PEREIRA;1,6E+11;27000;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;05/04/1963;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ALTAIR RODRIGUES;1,6E+11;27369;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;28/07/1953;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CARLOS ROBERTO CARNEIRO;1,6E+11;27456;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;01/05/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;HEVERLIN KEITI FIAMONCINI;1,6E+11;27009;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;22/11/1980;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSÉ LEONEL;1,6E+11;27033;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;02/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JOSÉ NEY DA SILVA;1,6E+11;27012;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;12/11/1953;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;LAERTES JOSÉ ALVES VENTURA;1,6E+11;27892;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;21/01/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ALICINO SARAIVA;1,6E+11;27002;DEFERIDO;27;PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;EMPRESÁRIO;25/06/1957;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
